Episode,Collisions,Deliveries,SuccessRate,StepsPerDelivery
9083,54,12,0.18181818181818182,4.166666666666667
9084,60,12,0.16666666666666666,4.166666666666667
9085,53,12,0.18461538461538463,4.166666666666667
9086,62,12,0.16216216216216217,4.166666666666667
9087,59,12,0.16901408450704225,4.166666666666667
9088,47,12,0.2033898305084746,4.166666666666667
9089,70,12,0.14634146341463414,4.166666666666667
9090,60,12,0.16666666666666666,4.166666666666667
9091,71,12,0.14457831325301204,4.166666666666667
9092,66,12,0.15384615384615385,4.166666666666667
9093,57,12,0.17391304347826086,4.166666666666667
9094,77,12,0.1348314606741573,4.166666666666667
9095,81,12,0.12903225806451613,4.166666666666667
9096,74,12,0.13953488372093023,4.166666666666667
9097,80,12,0.13043478260869565,4.166666666666667
9098,87,12,0.12121212121212122,4.166666666666667
9099,66,12,0.15384615384615385,4.166666666666667
9100,71,12,0.14457831325301204,4.166666666666667
9101,71,12,0.14457831325301204,4.166666666666667
9102,68,12,0.15,4.166666666666667
9103,68,12,0.15,4.166666666666667
9104,66,12,0.15384615384615385,4.166666666666667
9105,68,12,0.15,4.166666666666667
9106,87,12,0.12121212121212122,4.166666666666667
9107,68,12,0.15,4.166666666666667
9108,60,12,0.16666666666666666,4.166666666666667
9109,69,12,0.14814814814814814,4.166666666666667
9110,82,12,0.1276595744680851,4.166666666666667
9111,50,12,0.1935483870967742,4.166666666666667
9112,76,12,0.13636363636363635,4.166666666666667
9113,72,12,0.14285714285714285,4.166666666666667
9114,32,12,0.2727272727272727,4.166666666666667
9115,87,12,0.12121212121212122,4.166666666666667
9116,82,12,0.1276595744680851,4.166666666666667
9117,55,12,0.1791044776119403,4.166666666666667
9118,64,12,0.15789473684210525,4.166666666666667
9119,39,12,0.23529411764705882,4.166666666666667
9120,57,12,0.17391304347826086,4.166666666666667
9121,49,12,0.19672131147540983,4.166666666666667
9122,45,12,0.21052631578947367,4.166666666666667
9123,50,12,0.1935483870967742,4.166666666666667
9124,43,12,0.21818181818181817,4.166666666666667
9125,64,12,0.15789473684210525,4.166666666666667
9126,73,12,0.1411764705882353,4.166666666666667
9127,61,12,0.1643835616438356,4.166666666666667
9128,58,12,0.17142857142857143,4.166666666666667
9129,50,12,0.1935483870967742,4.166666666666667
9130,58,12,0.17142857142857143,4.166666666666667
9131,53,12,0.18461538461538463,4.166666666666667
9132,71,12,0.14457831325301204,4.166666666666667
9133,63,12,0.16,4.166666666666667
9134,65,12,0.15584415584415584,4.166666666666667
9135,68,12,0.15,4.166666666666667
9136,57,12,0.17391304347826086,4.166666666666667
9137,57,12,0.17391304347826086,4.166666666666667
9138,56,12,0.17647058823529413,4.166666666666667
9139,77,12,0.1348314606741573,4.166666666666667
9140,79,12,0.13186813186813187,4.166666666666667
9141,60,12,0.16666666666666666,4.166666666666667
9142,84,12,0.125,4.166666666666667
9143,49,12,0.19672131147540983,4.166666666666667
9144,73,12,0.1411764705882353,4.166666666666667
9145,67,12,0.1518987341772152,4.166666666666667
9146,56,12,0.17647058823529413,4.166666666666667
9147,102,12,0.10526315789473684,4.166666666666667
9148,61,12,0.1643835616438356,4.166666666666667
9149,59,12,0.16901408450704225,4.166666666666667
9150,51,12,0.19047619047619047,4.166666666666667
9151,75,12,0.13793103448275862,4.166666666666667
9152,85,12,0.12371134020618557,4.166666666666667
9153,46,12,0.20689655172413793,4.166666666666667
9154,77,12,0.1348314606741573,4.166666666666667
9155,28,12,0.3,4.166666666666667
9156,71,12,0.14457831325301204,4.166666666666667
9157,63,12,0.16,4.166666666666667
9158,60,12,0.16666666666666666,4.166666666666667
9159,62,12,0.16216216216216217,4.166666666666667
9160,78,12,0.13333333333333333,4.166666666666667
9161,63,12,0.16,4.166666666666667
9162,62,12,0.16216216216216217,4.166666666666667
9163,36,12,0.25,4.166666666666667
9164,67,12,0.1518987341772152,4.166666666666667
9165,56,12,0.17647058823529413,4.166666666666667
9166,47,12,0.2033898305084746,4.166666666666667
9167,61,12,0.1643835616438356,4.166666666666667
9168,47,12,0.2033898305084746,4.166666666666667
9169,67,12,0.1518987341772152,4.166666666666667
9170,47,12,0.2033898305084746,4.166666666666667
9171,85,12,0.12371134020618557,4.166666666666667
9172,57,12,0.17391304347826086,4.166666666666667
9173,84,12,0.125,4.166666666666667
9174,68,12,0.15,4.166666666666667
9175,66,12,0.15384615384615385,4.166666666666667
9176,58,12,0.17142857142857143,4.166666666666667
9177,71,12,0.14457831325301204,4.166666666666667
9178,55,12,0.1791044776119403,4.166666666666667
9179,50,12,0.1935483870967742,4.166666666666667
9180,75,12,0.13793103448275862,4.166666666666667
9181,67,12,0.1518987341772152,4.166666666666667
9182,53,12,0.18461538461538463,4.166666666666667
9183,57,12,0.17391304347826086,4.166666666666667
9184,50,12,0.1935483870967742,4.166666666666667
9185,68,12,0.15,4.166666666666667
9186,69,12,0.14814814814814814,4.166666666666667
9187,52,12,0.1875,4.166666666666667
9188,60,12,0.16666666666666666,4.166666666666667
9189,59,12,0.16901408450704225,4.166666666666667
9190,43,12,0.21818181818181817,4.166666666666667
9191,64,12,0.15789473684210525,4.166666666666667
9192,68,12,0.15,4.166666666666667
9193,71,12,0.14457831325301204,4.166666666666667
9194,54,12,0.18181818181818182,4.166666666666667
9195,72,12,0.14285714285714285,4.166666666666667
9196,61,12,0.1643835616438356,4.166666666666667
9197,66,12,0.15384615384615385,4.166666666666667
9198,73,12,0.1411764705882353,4.166666666666667
9199,58,12,0.17142857142857143,4.166666666666667
9200,66,12,0.15384615384615385,4.166666666666667
9201,50,12,0.1935483870967742,4.166666666666667
9202,60,12,0.16666666666666666,4.166666666666667
9203,49,12,0.19672131147540983,4.166666666666667
9204,80,12,0.13043478260869565,4.166666666666667
9205,53,12,0.18461538461538463,4.166666666666667
9206,85,12,0.12371134020618557,4.166666666666667
9207,45,12,0.21052631578947367,4.166666666666667
9208,45,12,0.21052631578947367,4.166666666666667
9209,53,12,0.18461538461538463,4.166666666666667
9210,61,12,0.1643835616438356,4.166666666666667
9211,46,12,0.20689655172413793,4.166666666666667
9212,68,12,0.15,4.166666666666667
9213,74,12,0.13953488372093023,4.166666666666667
9214,82,12,0.1276595744680851,4.166666666666667
9215,58,12,0.17142857142857143,4.166666666666667
9216,58,12,0.17142857142857143,4.166666666666667
9217,53,12,0.18461538461538463,4.166666666666667
9218,81,12,0.12903225806451613,4.166666666666667
9219,39,12,0.23529411764705882,4.166666666666667
9220,68,12,0.15,4.166666666666667
9221,64,12,0.15789473684210525,4.166666666666667
9222,66,12,0.15384615384615385,4.166666666666667
9223,68,12,0.15,4.166666666666667
9224,79,12,0.13186813186813187,4.166666666666667
9225,75,12,0.13793103448275862,4.166666666666667
9226,64,12,0.15789473684210525,4.166666666666667
9227,80,12,0.13043478260869565,4.166666666666667
9228,79,12,0.13186813186813187,4.166666666666667
9229,74,12,0.13953488372093023,4.166666666666667
9230,44,12,0.21428571428571427,4.166666666666667
9231,37,12,0.24489795918367346,4.166666666666667
9232,51,12,0.19047619047619047,4.166666666666667
9233,68,12,0.15,4.166666666666667
9234,62,12,0.16216216216216217,4.166666666666667
9235,65,11,0.14473684210526316,4.545454545454546
9236,59,12,0.16901408450704225,4.166666666666667
9237,61,12,0.1643835616438356,4.166666666666667
9238,51,12,0.19047619047619047,4.166666666666667
9239,70,12,0.14634146341463414,4.166666666666667
9240,56,12,0.17647058823529413,4.166666666666667
9241,56,12,0.17647058823529413,4.166666666666667
9242,78,12,0.13333333333333333,4.166666666666667
9243,71,12,0.14457831325301204,4.166666666666667
9244,58,12,0.17142857142857143,4.166666666666667
9245,87,12,0.12121212121212122,4.166666666666667
9246,70,12,0.14634146341463414,4.166666666666667
9247,42,12,0.2222222222222222,4.166666666666667
9248,55,12,0.1791044776119403,4.166666666666667
9249,57,12,0.17391304347826086,4.166666666666667
9250,62,12,0.16216216216216217,4.166666666666667
9251,75,12,0.13793103448275862,4.166666666666667
9252,76,12,0.13636363636363635,4.166666666666667
9253,79,12,0.13186813186813187,4.166666666666667
9254,73,12,0.1411764705882353,4.166666666666667
9255,72,12,0.14285714285714285,4.166666666666667
9256,64,12,0.15789473684210525,4.166666666666667
9257,64,12,0.15789473684210525,4.166666666666667
9258,65,12,0.15584415584415584,4.166666666666667
9259,72,12,0.14285714285714285,4.166666666666667
9260,45,12,0.21052631578947367,4.166666666666667
9261,84,12,0.125,4.166666666666667
9262,54,12,0.18181818181818182,4.166666666666667
9263,67,12,0.1518987341772152,4.166666666666667
9264,64,12,0.15789473684210525,4.166666666666667
9265,67,12,0.1518987341772152,4.166666666666667
9266,71,12,0.14457831325301204,4.166666666666667
9267,68,12,0.15,4.166666666666667
9268,51,12,0.19047619047619047,4.166666666666667
9269,57,12,0.17391304347826086,4.166666666666667
9270,53,12,0.18461538461538463,4.166666666666667
9271,66,12,0.15384615384615385,4.166666666666667
9272,95,12,0.11214953271028037,4.166666666666667
9273,56,12,0.17647058823529413,4.166666666666667
9274,53,12,0.18461538461538463,4.166666666666667
9275,65,12,0.15584415584415584,4.166666666666667
9276,75,12,0.13793103448275862,4.166666666666667
9277,65,12,0.15584415584415584,4.166666666666667
9278,58,12,0.17142857142857143,4.166666666666667
9279,68,12,0.15,4.166666666666667
9280,54,12,0.18181818181818182,4.166666666666667
9281,57,12,0.17391304347826086,4.166666666666667
9282,75,12,0.13793103448275862,4.166666666666667
9283,57,12,0.17391304347826086,4.166666666666667
9284,82,12,0.1276595744680851,4.166666666666667
9285,54,12,0.18181818181818182,4.166666666666667
9286,71,12,0.14457831325301204,4.166666666666667
9287,52,12,0.1875,4.166666666666667
9288,54,12,0.18181818181818182,4.166666666666667
9289,57,12,0.17391304347826086,4.166666666666667
9290,90,12,0.11764705882352941,4.166666666666667
9291,61,12,0.1643835616438356,4.166666666666667
9292,63,12,0.16,4.166666666666667
9293,67,12,0.1518987341772152,4.166666666666667
9294,72,12,0.14285714285714285,4.166666666666667
9295,87,12,0.12121212121212122,4.166666666666667
9296,64,12,0.15789473684210525,4.166666666666667
9297,75,12,0.13793103448275862,4.166666666666667
9298,51,12,0.19047619047619047,4.166666666666667
9299,70,12,0.14634146341463414,4.166666666666667
9300,69,12,0.14814814814814814,4.166666666666667
9301,73,12,0.1411764705882353,4.166666666666667
9302,56,12,0.17647058823529413,4.166666666666667
9303,67,12,0.1518987341772152,4.166666666666667
9304,40,12,0.23076923076923078,4.166666666666667
9305,53,12,0.18461538461538463,4.166666666666667
9306,68,12,0.15,4.166666666666667
9307,55,12,0.1791044776119403,4.166666666666667
9308,74,12,0.13953488372093023,4.166666666666667
9309,60,12,0.16666666666666666,4.166666666666667
9310,67,12,0.1518987341772152,4.166666666666667
9311,43,12,0.21818181818181817,4.166666666666667
9312,72,12,0.14285714285714285,4.166666666666667
9313,65,12,0.15584415584415584,4.166666666666667
9314,77,12,0.1348314606741573,4.166666666666667
9315,42,12,0.2222222222222222,4.166666666666667
9316,61,12,0.1643835616438356,4.166666666666667
9317,78,12,0.13333333333333333,4.166666666666667
9318,67,12,0.1518987341772152,4.166666666666667
9319,94,12,0.11320754716981132,4.166666666666667
9320,54,12,0.18181818181818182,4.166666666666667
9321,61,12,0.1643835616438356,4.166666666666667
9322,57,12,0.17391304347826086,4.166666666666667
9323,67,12,0.1518987341772152,4.166666666666667
9324,60,12,0.16666666666666666,4.166666666666667
9325,64,12,0.15789473684210525,4.166666666666667
9326,75,12,0.13793103448275862,4.166666666666667
9327,77,12,0.1348314606741573,4.166666666666667
9328,50,12,0.1935483870967742,4.166666666666667
9329,56,12,0.17647058823529413,4.166666666666667
9330,59,12,0.16901408450704225,4.166666666666667
9331,56,12,0.17647058823529413,4.166666666666667
9332,59,12,0.16901408450704225,4.166666666666667
9333,43,12,0.21818181818181817,4.166666666666667
9334,78,12,0.13333333333333333,4.166666666666667
9335,68,12,0.15,4.166666666666667
9336,73,12,0.1411764705882353,4.166666666666667
9337,55,12,0.1791044776119403,4.166666666666667
9338,80,12,0.13043478260869565,4.166666666666667
9339,69,12,0.14814814814814814,4.166666666666667
9340,82,12,0.1276595744680851,4.166666666666667
9341,66,12,0.15384615384615385,4.166666666666667
9342,73,12,0.1411764705882353,4.166666666666667
9343,65,12,0.15584415584415584,4.166666666666667
9344,75,12,0.13793103448275862,4.166666666666667
9345,92,12,0.11538461538461539,4.166666666666667
9346,47,12,0.2033898305084746,4.166666666666667
9347,86,12,0.12244897959183673,4.166666666666667
9348,83,12,0.12631578947368421,4.166666666666667
9349,56,12,0.17647058823529413,4.166666666666667
9350,86,12,0.12244897959183673,4.166666666666667
9351,57,12,0.17391304347826086,4.166666666666667
9352,57,12,0.17391304347826086,4.166666666666667
9353,72,12,0.14285714285714285,4.166666666666667
9354,51,12,0.19047619047619047,4.166666666666667
9355,87,12,0.12121212121212122,4.166666666666667
9356,58,12,0.17142857142857143,4.166666666666667
9357,75,12,0.13793103448275862,4.166666666666667
9358,55,12,0.1791044776119403,4.166666666666667
9359,82,12,0.1276595744680851,4.166666666666667
9360,57,12,0.17391304347826086,4.166666666666667
9361,39,12,0.23529411764705882,4.166666666666667
9362,63,12,0.16,4.166666666666667
9363,69,12,0.14814814814814814,4.166666666666667
9364,73,12,0.1411764705882353,4.166666666666667
9365,61,12,0.1643835616438356,4.166666666666667
9366,58,12,0.17142857142857143,4.166666666666667
9367,72,12,0.14285714285714285,4.166666666666667
9368,57,12,0.17391304347826086,4.166666666666667
9369,72,12,0.14285714285714285,4.166666666666667
9370,64,12,0.15789473684210525,4.166666666666667
9371,68,12,0.15,4.166666666666667
9372,34,12,0.2608695652173913,4.166666666666667
9373,78,12,0.13333333333333333,4.166666666666667
9374,79,12,0.13186813186813187,4.166666666666667
9375,65,12,0.15584415584415584,4.166666666666667
9376,68,12,0.15,4.166666666666667
9377,67,12,0.1518987341772152,4.166666666666667
9378,47,12,0.2033898305084746,4.166666666666667
9379,78,12,0.13333333333333333,4.166666666666667
9380,61,12,0.1643835616438356,4.166666666666667
9381,77,12,0.1348314606741573,4.166666666666667
9382,30,12,0.2857142857142857,4.166666666666667
9383,50,12,0.1935483870967742,4.166666666666667
9384,65,12,0.15584415584415584,4.166666666666667
9385,70,12,0.14634146341463414,4.166666666666667
9386,79,12,0.13186813186813187,4.166666666666667
9387,68,12,0.15,4.166666666666667
9388,70,12,0.14634146341463414,4.166666666666667
9389,60,12,0.16666666666666666,4.166666666666667
9390,58,12,0.17142857142857143,4.166666666666667
9391,65,12,0.15584415584415584,4.166666666666667
9392,58,12,0.17142857142857143,4.166666666666667
9393,59,12,0.16901408450704225,4.166666666666667
9394,78,12,0.13333333333333333,4.166666666666667
9395,70,12,0.14634146341463414,4.166666666666667
9396,48,12,0.2,4.166666666666667
9397,55,12,0.1791044776119403,4.166666666666667
9398,46,12,0.20689655172413793,4.166666666666667
9399,65,12,0.15584415584415584,4.166666666666667
9400,86,12,0.12244897959183673,4.166666666666667
9401,77,12,0.1348314606741573,4.166666666666667
9402,79,12,0.13186813186813187,4.166666666666667
9403,54,12,0.18181818181818182,4.166666666666667
9404,64,12,0.15789473684210525,4.166666666666667
9405,48,12,0.2,4.166666666666667
9406,64,12,0.15789473684210525,4.166666666666667
9407,54,12,0.18181818181818182,4.166666666666667
9408,86,12,0.12244897959183673,4.166666666666667
9409,81,12,0.12903225806451613,4.166666666666667
9410,51,12,0.19047619047619047,4.166666666666667
9411,45,12,0.21052631578947367,4.166666666666667
9412,57,12,0.17391304347826086,4.166666666666667
9413,70,12,0.14634146341463414,4.166666666666667
9414,69,12,0.14814814814814814,4.166666666666667
9415,60,12,0.16666666666666666,4.166666666666667
9416,50,12,0.1935483870967742,4.166666666666667
9417,63,12,0.16,4.166666666666667
9418,47,12,0.2033898305084746,4.166666666666667
9419,70,12,0.14634146341463414,4.166666666666667
9420,80,12,0.13043478260869565,4.166666666666667
9421,46,12,0.20689655172413793,4.166666666666667
9422,68,12,0.15,4.166666666666667
9423,66,12,0.15384615384615385,4.166666666666667
9424,81,12,0.12903225806451613,4.166666666666667
9425,67,12,0.1518987341772152,4.166666666666667
9426,64,12,0.15789473684210525,4.166666666666667
9427,45,12,0.21052631578947367,4.166666666666667
9428,52,12,0.1875,4.166666666666667
9429,48,12,0.2,4.166666666666667
9430,54,12,0.18181818181818182,4.166666666666667
9431,70,12,0.14634146341463414,4.166666666666667
9432,66,12,0.15384615384615385,4.166666666666667
9433,74,12,0.13953488372093023,4.166666666666667
9434,38,12,0.24,4.166666666666667
9435,43,12,0.21818181818181817,4.166666666666667
9436,80,12,0.13043478260869565,4.166666666666667
9437,56,12,0.17647058823529413,4.166666666666667
9438,54,12,0.18181818181818182,4.166666666666667
9439,74,12,0.13953488372093023,4.166666666666667
9440,50,12,0.1935483870967742,4.166666666666667
9441,80,12,0.13043478260869565,4.166666666666667
